ad_id,ad_name,predicted_class,creative_score
120238651455070015,DSM Test 1 Carousel - 699,Low,26.12
120238839162820015,MPT2 699 own child dad,Low,24.14
120238692603770015,DSM MPT 2 Updated - 699,Low,24.14
120238965464530015,MPT2 699 own child dad,Low,24.14
120238777550410015,MP2 UGC,Low,24.14
120238777484640015,MP2 UGC,Low,24.14
120238849055210015,MPT2 899 own child dad,Low,20.66
120238838868040015,MPT2 899 own child dad,Low,20.66
120238849055340015,MPT2 899 own child dad,Low,20.66
120237592220750015,WMF Test 1 Carousel,Low,18.53
120238967218850015,Dr Bimal Jaadu diet  DSM Statics 699 – Copy,Low,18.08
120238891558510015,Dr Bimal Jaadu diet  DSM Statics 699,Low,18.08
120238967176020015,Dr Bimal Jaadu diet  DSM Statics 699 – Copy,Low,18.08
120239002544150015,Dr Bimal Jaadu diet  DSM Statics 699 – Copy,Low,18.08
120238839162840015,MPT4 699 Dr Bimal Qualifications,Low,6.26
120238965464290015,MPT4 699 Dr Bimal Qualifications,Low,6.26
120238158892410015,DSM PT 3 - 899 – Copy,Low,0.97
120238044053670015,DSM PT 3 - 899,Low,0.97
120238965464300015,MPT1 699 Start my wl journey UGC,Low,0.87
120238849055310015,MPT1 899 Start my wl journey UGC,Low,0.87
120238849055330015,MPT1 899 Start my wl journey UGC,Low,0.87
120238839162830015,MPT1 699 Start my wl journey UGC,Low,0.87
120238624670860015,Start weight loss journey UGC,Low,0.87
120238833178750015,Start weight loss journey UGC,Low,0.87
120238624364210015,Start weight loss journey UGC,Low,0.87
120238838481220015,MPT1 899 Start my wl journey UGC,Low,0.87
120237731776980015,WLF Test 2 Carousel,Low,0.86
120238838969990015,MPT3 899 Meet Dr Bimal,Low,0.76
120238965464320015,MPT3 699 Meet Dr Bimal,Low,0.76
120238849055320015,MPT3 899 Meet Dr Bimal,Low,0.76
120238849055200015,MPT3 899 Meet Dr Bimal,Low,0.76
120238839162850015,MPT3 699 Meet Dr Bimal,Low,0.76
120238015406910015,DSM PT 2 - No price - 899,Low,0.76
120237731384100015,DSM Test Carousel 2 - 699,Low,0.7
120237592756350015,DSM Test 1 Carousel - 699,Low,0.7
